"","Outcome","N","Absolute Mean","Mean","Standard Deviation","Unadjusted Analysis","Age and Sex Adjusted Analysis","Full Adjusted Analysis"
"1","Pre-stressor Salivary alpha-amylase","","","","","","",""
"2","Control","354","74.9","4.01","0.81","","",""
"3","Nutrition + WSH","395","75.82","3.98","0.89","-0.03 (-0.19, 0.13)","-0.03 (-0.2, 0.15)","-0.02 (-0.18, 0.14)"
"4","Post-stressor Salivary alpha-amylase","","","","","","",""
"5","Control","339","124.06","4.47","0.9","","",""
"6","Nutrition + WSH","375","122.53","4.41","0.99","-0.06 (-0.26, 0.13)","-0.04 (-0.24, 0.16)","-0.02 (-0.21, 0.18)"
"7","Change in slope between pre- and post-stressor alpha-amylase","","","","","","",""
"8","Control","335","-2.99","-2.99","6.43","","",""
"9","Nutrition + WSH","367","-2.73","-2.73","5.29","0.29 (-0.55, 1.13)","-0.09 (-1.03, 0.86)","-0.05 (-0.86, 0.76)"
"10","Residualized gain score for alpha-amylase","","","","","","",""
"11","Control","335","0.77","0.77","108.21","","",""
"12","Nutrition + WSH","368","-0.7","-0.7","89.31","-1.41 (-15.35, 12.53)","2.94 (-12.63, 18.51)","5.78 (-8.49, 20.06)"
"13","Pre-stressor salivary cortisol","","","","","","",""
"14","Control","357","0.17","-2.08","0.69","","",""
"15","Nutrition + WSH","397","0.18","-2.03","0.73","0.04 (-0.09, 0.18)","0.05 (-0.09, 0.18)","0.04 (-0.09, 0.17)"
"16","Post-stressor salivary cortisol","","","","","","",""
"17","Control","312","0.34","-1.49","0.96","","",""
"18","Nutrition + WSH","385","0.42","-1.26","0.95","0.23 (0.07, 0.39)","0.16 (-0.02, 0.33)","0.21 (0.05, 0.36)"
"19","Change in slope between pre- and post-stressor cortisol","","","","","","",""
"20","Control","311","-0.01","-0.01","0.01","","",""
"21","Nutrition + WSH","380","-0.01","-0.01","0.01","0 (0, 0)","0 (0, 0)","0 (0, 0)"
"22","Residualized gain score for cortisol","","","","","","",""
"23","Control","311","-0.03","-0.03","0.27","","",""
"24","Nutrition + WSH","380","0.03","0.03","0.32","0.06 (0.01, 0.12)","0.03 (-0.02, 0.09)","0.06 (0.01, 0.11)"
"25","Mean arterial Pressure","","","","","","",""
"26","Control","353","65.18","65.18","6.14","","",""
"27","Nutrition + WSH","400","65.5","65.5","6.77","0.31 (-1.06, 1.68)","0.39 (-1.25, 2.04)","0.29 (-0.88, 1.46)"
"28","Resting heart rate","","","","","","",""
"29","Control","358","109.49","109.49","14.43","","",""
"30","Nutrition + WSH","399","108.12","108.12","17.1","-1.39 (-4.15, 1.37)","-0.98 (-4.07, 2.11)","-1.66 (-4.35, 1.02)"
"31","NR3C1 exon 1F promoter methylation","","","","","","",""
"32","Control","346","0.39","0.39","0.32","","",""
"33","Nutrition + WSH","397","0.38","0.38","0.3","0 (-0.06, 0.06)","-0.01 (-0.09, 0.06)","-0.01 (-0.07, 0.05)"
"34","NGFI-A transcription factor binding site","","","","","","",""
"35","Control","218","0.9","-4.37","0.44","","",""
"36","Nutrition + WSH","203","0.77","-4.31","0.44","0.06 (-0.08, 0.21)","0.08 (-0.06, 0.22)","0.04 (-0.1, 0.18)"
